SVL_mm,Clutch_size
31.15,2.0
32.09,2.0
33.07,2.0
34.15,2.0
32.16,3.0
33.03,3.0
35.12,3.0
36.15,3.0
38.05,3.0
40.09,3.0
41.03,3.0
33.08,4.0
34.02,4.0
36.10,4.0
39.08,5.0
40.16,5.0
43.01,4.0
47.07,6.0
33.12,3.0
36.09,3.0
37.14,3.0
40.11,3.0
43.02,3.0
45.06,3.0
34.14,2.0
35.13,2.0
36.14,5.0
38.12,4.0
40.08,4.0
41.04,4.0
40.13,5.0
41.09,5.0
40.13,6.0
44.09,6.0
43.04,5.0
46.09,8.0
